KanalId,Yorum YazarÄ±,VideoId,BeÄŸeni SayÄ±sÄ±,YanÄ±t SayÄ±sÄ±,Tarih,Yorum,SÄ±nÄ±flandÄ±rma
UCuflH9yGYE6pm0TPqpJmD3w,@AdemSaraÃ§lÄ±,wFN958FuEqI,0,0,2024-11-17T14:56:22Z,Emeklerinize saÄŸlÄ±k TeÅŸekkÃ¼rler Hocam.,Pozitif
UCNtXHe4QdiDFGuXITGSOazw,@durdaneakca2559,wFN958FuEqI,0,0,2024-11-14T14:32:33Z,Hocam emeÄŸinize saÄŸlÄ±k ders iÃ§in teÅŸekkÃ¼rler. Son kÄ±sÄ±mda sormak istediÄŸim bir nokta var. 301 kÄ±smÄ±nÄ± github&#39;a yÃ¼kleme sÄ±rasÄ±nda ayrÄ± bir repository olarak yÃ¼kledi. Bu durum herhangi bir sorun teÅŸkil eder mi?,NÃ¶tr
UC4sIVlkUOrflwUN6pdSjvJQ,@bet1206,wFN958FuEqI,0,0,2024-11-13T19:30:18Z,Buraya kadar iyi gelmiÅŸtim ama mac kullanÄ±cÄ±sÄ± olduÄŸum iÃ§in burda kilitlendim visual studio code kullanÄ±yorum bu videodaki Ã§oÄŸu aÅŸamayÄ± yapamadÄ±m nasÄ±l yapabilirim,NÃ¶tr
UCtp8XqdGOOnezKhRk4wnxFA,@sahindesign85,wFN958FuEqI,0,0,2024-11-12T13:43:52Z,"Bu hayatta kendime yaptÄ±ÄŸÄ±m en iyi yatÄ±rÄ±m biraz ingilizceden anlamak oldu. Åu an 9. dakikadayÄ±m. HocamÄ±zdan Ã¶nce ÅŸÃ¶yle bir gÃ¶z attÄ±m pattern design&#39;a. Neden bilmem bir cÃ¼mleyi bile Ã§evirebildiÄŸimde sevindirik oluyorum, haz alÄ±yorum bundan. Evet istersem saÄŸ tÄ±k yapÄ±p Ã§evir diyebilirim ama orijinalinden okuyup anlamak da ayrÄ± bir keyif. Galiba ilerde dil bilmek bÃ¶yle hem nostaljik hem de el emeÄŸi gÃ¶z nuru bir tat verecek. Hani bugÃ¼n el iÅŸÃ§iliÄŸi ile Ã¼retilmiÅŸ ÅŸeyler daha pahalÄ± ya onun gibi. &#39;yapay zeka Ã§eviriyor yaaa&#39; demek de aslÄ±nda o kadar yeterli deÄŸil gibi. Kimi kelimeler Ã§evirince anlamÄ±nÄ± kaybediyor derler. Neyse derse geri dÃ¶neyim.",NÃ¶tr
UCtp8XqdGOOnezKhRk4wnxFA,@sahindesign85,wFN958FuEqI,0,0,2024-11-12T13:16:12Z,Ä°ÅŸlerim dolayÄ±sÄ±yla takip edemedim. 14 bile geldi ben daha yeni buna geÃ§tim. BittiÄŸinde tekrar bir yorum atacaÄŸÄ±m. Yine gÃ¼zel bir ders olacaÄŸÄ±ndan ÅŸÃ¼phem yok. Tek sÄ±kÄ±ntÄ±m ise neyi niye yapÄ±yoruz biraz kafam karÄ±ÅŸtÄ±. Åu an iÃ§in ezberden gidiyorum ama ana Ã§atÄ± bu videolar olmak Ã¼zere detaylarÄ± araÅŸtÄ±racaÄŸÄ±m. Elinize emeÄŸinize saÄŸlÄ±k ÅŸimdiden.,Negatif
UCMG6NvpTx9__sNAbflWOGpA,@kerimozturk2125,wFN958FuEqI,0,0,2024-11-11T15:07:16Z,11.11.2024 - TekirdaÄŸ,Pozitif
UCd8Q8WwzM-F5fJVjxAvBaBg,@superpaylasmlarrr4324,wFN958FuEqI,0,0,2024-11-11T07:02:48Z,11.11.2024 Kayseri,Pozitif
UCMpXYlN2zr1eK1WOHoyO-XA,@AbdullahHaktan-h3k,wFN958FuEqI,0,0,2024-11-10T13:19:57Z,teÅŸekkÃ¼rler hocam,Pozitif
UClJe0M8Lnvfy7gkfwgM7kNQ,@mustafacengizadanir,wFN958FuEqI,0,0,2024-11-10T11:03:27Z,"10.11.2024- BalÄ±kesir. Sonsuz saygÄ±, sevgi, hiÃ§ bitmeyecek minnet ve Ã¶zlemle... ğŸ–¤",Pozitif
UChaZPYg2j0_1LyqAldmC4sQ,@cihatturgut2011,wFN958FuEqI,0,0,2024-11-10T01:14:25Z,â¤,Pozitif
UCrt_sznDL2lRdftoM7HCkwQ,@ismailsel6554,wFN958FuEqI,0,0,2024-11-09T19:51:48Z,teÅŸekkÃ¼rler hocam,Pozitif
UCpvp-R6D8AJqKoPGPCwFk9A,@1874z-iq2sr,wFN958FuEqI,0,0,2024-11-09T18:38:37Z,ğŸŒŸEmeÄŸinize saÄŸlÄ±k hocam ğŸŒŸ,Pozitif
UCRNWlZ5OXeyAEyhC3tMrMVA,@Hasan_Halici,wFN958FuEqI,0,6,2024-11-09T15:53:55Z,Hocam Ã§ok yoÄŸun olduÄŸumdan dolayÄ± eÄŸitimi baÅŸÄ±ndan itibaren takip edemedim ÅŸimdi baÅŸlayÄ±p tasklarÄ± yapma imkanÄ±m var mÄ± sertifika iÃ§in yoksa bundan Ã¶nceki konularÄ± zaten biliyo gibiyim bu dersten devam edeceÄŸim,Negatif
UC6NSPBpBN7-ztm3ThTGm8SA,@HasanBozkusOfficial,wFN958FuEqI,0,0,2024-11-09T15:38:34Z,Hocam kolay gelsin :),NÃ¶tr
UCn3xZUWZCOy6fA13ynMzHAg,@receppazarli,wFN958FuEqI,1,0,2024-11-09T13:38:47Z,09.11.2024 Bursa&#39;dan izliyorum. Gelecekte videoyu izleyecek arkadaÅŸlara ÅŸimdiden selam olsun. Ä°yi Ã§alÄ±ÅŸmalarÂ herkeseğŸ‘‹,Pozitif
UC250K8wIDdyJPI9o2L2hy8w,@BurakTemelkaya,wFN958FuEqI,3,2,2024-11-09T12:17:57Z,"VideolarÄ±nÄ±zÄ±n sesi diÄŸer youtube videolarÄ±na gÃ¶re Ã§ok az kalÄ±yor hep bilgisayar sesini 2 katÄ±na Ã§Ä±karÄ±yorum sesi arttÄ±rÄ±rsanÄ±z Ã§ok gÃ¼zel olur.<br>Birde generic repository ile ilgili bir bilgi vermek istiyorum.<br>Bir veri eklendikten veya gÃ¼ncellendikten sonra (silmede de id dÃ¶nebilir) o deÄŸeri geri dÃ¶nerseniz eklenen veriler, ÅŸu anki yapÄ±mÄ±zda idyi geri alabiliriz. Bu sayede tekrar veriyi Ã§ekmemiz gerek kalmaz.<br>Birdahaki videoda bÃ¶yle yaparsanÄ±z daha gÃ¼zel olabilir.<br>T Insert(T t);<br><br>T Insert(T t){<br>        Context.Entry(t).State = EntityState.Added;<br>        Context.SaveChanges();<br>        return t;<br>}<br><br>Gibi bir kod yazÄ±labilir. Birdahaki video iÃ§in fikir olmasÄ± amaÃ§lÄ± yazdÄ±m.",NÃ¶tr
UCXHan5C5YoeZIJ33M7Ostmg,@rumeysaa.3051,wFN958FuEqI,0,0,2024-11-09T11:43:43Z,SÄ±nav haftasÄ± bitsin devam edeceÄŸim,Negatif
UCjJIyszDsaprniaZLfeJllg,@asusasus8720,wFN958FuEqI,0,0,2024-11-09T10:49:47Z,oo vide yÃ¼klenmiÅŸ heme yapalÄ±m.,Pozitif
